Syntax version=4
Wed May 02 13:27:39 2018
Starting process (2533211 clocks per sec)

LogRawData=false
VarHeader=1
D:		imu_acc_x	imu_acc_y	imu_acc_z	imu_gyro_x	imu_gyro_y	imu_gyro_z	imu_mag_x	imu_mag_y	imu_mag_z	Roll	Pitch	Yaw
D:	4628.32	-1400	-706	-16318	67	14	-42	2567	-67	-5452	-177.527863	4.899257	3.194593
D:	4632.20	-1308	-703	-16187	-29	107	-3	2567	-67	-5452	-177.518448	4.615586	3.239158
D:	4635.87	-1362	-663	-16394	92	86	-2	2574	-79	-5353	-177.518448	4.745459	2.614951
D:	4639.81	-1362	-663	-16394	70	88	-44	2574	-79	-5353	-177.689377	4.730552	2.931483
D:	4643.51	-1379	-725	-16649	90	143	7	2574	-79	-5353	-177.511795	4.942793	2.867671
D:	4647.15	-1406	-700	-16243	66	46	12	2574	-79	-5353	-177.537582	4.803957	2.934794
D:	4650.75	-1409	-731	-16750	96	115	62	2574	-79	-5353	-177.506348	4.881684	2.537577
D:	4654.55	-1388	-646	-16239	51	-5	-15	2574	-79	-5353	-177.727173	4.688065	2.965894
D:	4658.26	-1338	-688	-16302	51	57	-30	2576	-75	-5482	-177.588608	4.459538	3.361731
D:	4662.16	-1263	-741	-16180	57	28	92	2576	-75	-5482	-177.383072	4.588180	2.858058
D:	4665.88	-1306	-668	-16261	84	28	92	2576	-75	-5482	-177.652847	4.588128	3.202096
D:	4669.62	-1411	-735	-16451	50	52	-55	2576	-75	-5482	-177.447067	4.897536	3.215332
D:	4673.41	-1366	-608	-16386	139	80	25	2576	-75	-5482	-177.880264	4.762257	2.107719
D:	4677.16	-1163	-745	-16177	64	70	72	2568	-88	-5290	-177.368454	4.107827	3.026610
D:	4680.86	-1295	-699	-16371	159	110	-25	2568	-88	-5290	-177.560333	4.518900	2.649494
D:	4684.48	-1376	-577	-16208	140	42	17	2568	-88	-5290	-177.966385	4.849652	1.910324
D:	4688.03	-1444	-683	-16307	80	73	71	2568	-88	-5290	-177.966385	5.056135	2.526773
D:	4691.61	-1444	-683	-16307	76	76	1	2568	-88	-5290	-177.606888	5.156876	3.008741
D:	4695.14	-1469	-761	-16260	34	104	-2	2563	-46	-5274	-177.325638	4.819958	3.503393
D:	4698.72	-1384	-714	-16398	47	83	37	2563	-46	-5274	-177.512054	5.109926	3.651943
D:	4702.38	-1473	-746	-16456	-209	96	-30	2563	-46	-5274	-177.409607	4.676771	2.769163
D:	4706.00	-1342	-592	-16395	-5	48	-54	2563	-46	-5274	-177.937271	4.676573	4.076249
D:	4709.65	-1296	-806	-16494	-4	48	-54	2563	-46	-5274	-177.207626	4.487529	4.076249
D:	4713.22	-1338	-715	-16347	58	98	-38	2563	-46	-5274	-177.500763	4.674910	3.031255
D:	4716.99	-1352	-771	-16364	-81	113	18	2573	-76	-5376	-177.307678	4.718001	3.371479
D:	4720.66	-1253	-731	-16560	-4	276	-34	2573	-76	-5376	-177.477707	4.322931	3.105134
D:	4724.26	-1389	-649	-16288	-122	128	-18	2573	-76	-5376	-177.723495	4.870546	2.618237
D:	4727.87	-1389	-649	-16288	-59	132	-86	2573	-76	-5376	-177.723495	4.374439	2.777455
D:	4731.65	-1262	-676	-16484	-43	97	-126	2573	-76	-5376	-177.656891	4.620458	2.912679
D:	4735.54	-1337	-703	-16529	-17	99	13	2570	-69	-5362	-177.569839	5.036141	2.790591
D:	4739.19	-1435	-658	-16271	51	171	-29	2570	-69	-5362	-177.689453	4.581048	3.030466
D:	4742.74	-1350	-714	-16834	139	172	-26	2570	-69	-5362	-177.576538	5.101796	3.098166
D:	4746.38	-1459	-711	-16327	139	118	-28	2570	-69	-5362	-177.511719	5.101796	3.174914
D:	4750.10	-1411	-725	-16430	2	17	52	2570	-69	-5362	-177.478592	4.903884	3.227433
D:	4753.77	-1340	-730	-16437	107	17	52	2570	-69	-5362	-177.462296	4.656207	3.148584
D:	4757.31	-1424	-761	-16329	207	87	84	2571	-69	-5299	-177.336945	4.978744	3.367688
D:	4761.03	-1170	-764	-16747	212	112	-16	2571	-69	-5299	-177.393204	3.992355	3.366579
D:	4764.84	-1441	-613	-16265	79	65	44	2571	-69	-5299	-177.846893	5.059485	2.469940
D:	4768.48	-1465	-705	-16541	146	49	113	2571	-69	-5299	-177.564682	5.056936	2.962772
D:	4772.07	-1360	-738	-16352	168	143	5	2571	-69	-5299	-177.564682	4.749690	3.242250
D:	4775.60	-1360	-738	-16352	189	58	-33	2571	-69	-5487	-177.421112	4.363796	3.662337
D:	4779.14	-1243	-771	-16271	79	121	-51	2567	-52	-5487	-177.292297	4.617000	4.085064
D:	4782.70	-1340	-805	-16574	41	113	-61	2567	-52	-5487	-177.224548	4.674866	3.698893
D:	4786.25	-1332	-731	-16273	41	175	-25	2567	-52	-5487	-177.433167	3.776006	3.992401
D:	4789.82	-1091	-771	-16513	-44	175	-25	2567	-52	-5487	-177.332001	3.776000	3.875962
D:	4793.40	-1354	-767	-16339	51	65	70	2567	-52	-5487	-177.317566	4.732184	3.902146
D:	4797.00	-1333	-690	-16218	-23	97	76	2567	-52	-5487	-177.569031	4.694639	2.696842
D:	4800.98	-1493	-695	-16667	-19	231	34	2569	-86	-5343	-177.617432	5.114521	2.578643
D:	4804.76	-1336	-721	-16378	6	219	38	2569	-86	-5343	-177.484558	4.659099	2.850059
D:	4808.39	-1362	-836	-16739	-26	145	29	2569	-86	-5343	-177.146057	4.646102	3.453446
D:	4811.98	-1414	-789	-16425	-50	155	-38	2569	-86	-5343	-177.146057	4.914869	3.233758
D:	4815.62	-1414	-789	-16425	-5	109	-20	2569	-86	-5343	-177.255051	4.447992	2.853691
D:	4819.14	-1258	-709	-16157	24	81	33	2573	-76	-5426	-177.492599	4.578417	3.151666
D:	4822.70	-1318	-731	-16443	27	118	25	2573	-76	-5426	-177.459732	4.925735	2.476846
D:	4826.26	-1403	-621	-16268	27	124	-49	2573	-76	-5426	-177.819138	4.530658	3.000487
D:	4829.82	-1324	-717	-16694	60	124	-49	2573	-76	-5426	-177.545914	4.530607	3.185326
D:	4833.38	-1433	-730	-16136	56	153	-4	2573	-76	-5426	-177.414917	5.069980	3.185326
D:	4837.06	-1225	-677	-16392	59	120	116	2573	-76	-5426	-177.640244	4.270359	2.610297
D:	4840.61	-1585	-810	-16883	94	140	111	2560	-86	-5342	-177.258453	5.357321	3.194909
D:	4844.40	-1203	-227	-15183	86	263	-19	2560	-86	-5342	-179.148727	4.529902	-0.118142
D:	4848.53	-1262	-708	-16069	201	183	37	2560	-86	-5342	-177.482407	4.486379	2.876517
D:	4852.30	-1585	-749	-18017	194	3	9	2560	-86	-5342	-177.624725	5.023340	2.579634
D:	4856.05	-1181	-737	-15118	192	262	209	2560	-86	-5342	-177.624725	4.461661	3.359788
D:	4859.71	-1181	-737	-15118	177	454	-80	2559	-62	-5511	-177.214294	3.708269	2.159181
D:	4863.25	-1009	-485	-15561	208	112	66	2559	-62	-5511	-178.220047	4.598570	3.786539
D:	4867.05	-1393	-817	-17300	188	50	59	2559	-62	-5511	-177.301422	4.970837	2.980244
D:	4870.80	-1500	-687	-17233	26	236	-101	2559	-62	-5511	-177.722336	4.983171	0.263600
D:	4874.63	-1348	-213	-15459	43	241	-127	2559	-62	-5511	-179.215881	3.976681	5.465104
D:	4878.38	-1136	-1016	-16310	-213	-21	-14	2559	-62	-5511	-176.440674	5.090117	1.295800
D:	4882.00	-1516	-419	-17027	-53	-71	25	2552	-63	-5332	-178.595612	5.086535	4.848420
D:	4885.78	-1340	-959	-16159	-54	-71	25	2552	-63	-5332	-176.608810	4.732310	4.847088
D:	4889.40	-1357	-614	-16353	-53	27	-36	2552	-63	-5332	-177.854996	4.740448	2.630898
D:	4893.03	-1346	-565	-16230	-96	233	-130	2552	-63	-5332	-178.011459	4.738136	2.352018
D:	4896.63	-1456	-725	-16723	-91	53	-26	2552	-63	-5332	-177.522812	4.971450	3.020159
D:	4900.48	-1263	-772	-16335	28	59	3	2574	-66	-5194	-177.299408	4.416456	3.458845
D:	4904.18	-1178	-843	-16082	-5	169	-26	2574	-66	-5194	-177.299408	4.183811	3.999935
D:	4907.74	-1178	-843	-16082	68	-201	-38	2574	-66	-5194	-177.004593	4.195901	2.689556
D:	4911.40	-1223	-656	-16658	13	19	14	2574	-66	-5194	-177.750076	4.788790	3.913133
D:	4915.30	-1376	-857	-16403	4	80	8	2574	-66	-5194	-177.014420	3.671704	3.342371
D:	4918.95	-1055	-745	-16424	112	-13	-1	2574	-66	-5194	-177.408051	4.807615	3.384424
D:	4922.50	-1369	-797	-16258	53	-23	20	2559	-87	-5401	-177.198730	4.907456	2.714728
D:	4926.12	-1403	-695	-16326	53	119	-81	2559	-87	-5401	-177.567612	4.907456	3.168035
D:	4929.74	-1251	-757	-16271	6	119	-81	2559	-87	-5401	-177.341492	4.391949	3.168035
D:	4933.26	-1360	-632	-16143	67	54	102	2559	-87	-5401	-177.763245	4.812101	2.371348
D:	4936.83	-1194	-752	-16336	79	51	119	2559	-87	-5401	-177.369583	4.176038	2.967378
D:	4940.37	-1401	-668	-16369	135	68	93	2559	-87	-5193	-177.668350	4.888040	2.388790
D:	4944.02	-1316	-793	-16127	87	165	140	2558	-49	-5193	-177.668350	4.659662	3.968345
D:	4947.77	-1316	-793	-16127	34	5	79	2558	-49	-5193	-177.190125	4.477731	3.032454
D:	4951.48	-1296	-655	-16537	21	48	-1	2558	-49	-5193	-177.737061	4.469898	4.014019
D:	4955.10	-1291	-815	-16495	101	-47	86	2558	-49	-5193	-177.176590	4.569155	4.147324
D:	4958.73	-1301	-827	-16259	63	-28	26	2558	-49	-5193	-177.093445	4.561447	3.305099
D:	4962.26	-1301	-691	-16293	63	-91	242	2558	-49	-5193	-177.576736	4.513642	3.355306
D:	4965.84	-1306	-760	-16530	2	-91	242	2549	-70	-5298	-177.372803	4.512818	3.741525
D:	4969.48	-1237	-819	-16546	27	-23	-31	2549	-70	-5298	-177.171494	4.270469	3.741525
D:	4972.99	-1367	-691	-16321	10	-106	9	2549	-70	-5298	-177.580887	4.783630	2.959854
D:	4976.57	-1306	-689	-16768	-15	-74	-17	2549	-70	-5298	-177.652267	4.449965	2.861692
D:	4980.13	-1372	-747	-16388	59	-50	45	2549	-70	-5298	-177.652267	4.780831	3.288688
D:	4983.70	-1372	-747	-16388	-58	-100	6	2560	-69	-5433	-177.395386	5.066109	3.061528
D:	4987.24	-1443	-692	-16263	-46	-47	18	2560	-69	-5433	-177.568726	4.491929	3.704859
D:	4990.83	-1290	-791	-16402	23	-61	-14	2560	-69	-5433	-177.244232	4.609448	3.115856
D:	4994.52	-1305	-690	-16172	-96	-24	-52	2560	-69	-5433	-177.562119	3.472619	3.706595
D:	4998.33	-1008	-782	-16593	-96	-21	-10	2560	-69	-5433	-177.306961	4.672226	3.517001
D:	5001.92	-1350	-769	-16501	-23	-21	-10	2560	-69	-5433	-177.337006	4.672225	3.280065
D:	5005.59	-1276	-787	-16325	-81	55	-9	2562	-87	-5339	-177.245239	4.464253	3.249806
D:	5009.40	-1379	-711	-16491	-66	134	18	2562	-87	-5339	-177.536499	4.775755	2.732428
D:	5013.17	-1448	-678	-16341	-71	127	26	2562	-87	-5339	-177.629364	5.059656	2.545961
D:	5016.80	-1334	-769	-16595	-41	52	-17	2562	-87	-5339	-177.352097	4.591106	3.076871
D:	5020.37	-1326	-755	-16367	-17	153	10	2562	-87	-5339	-177.364090	4.627036	3.052177
D:	5024.04	-1385	-753	-16331	62	106	119	2550	-55	-5165	-177.365265	4.842566	3.517295
D:	5027.70	-1385	-753	-16331	128	19	62	2550	-55	-5165	-177.365265	3.679569	3.241777
D:	5031.53	-1081	-709	-16795	17	53	-30	2550	-55	-5165	-177.587921	4.703541	3.202616
D:	5035.28	-1347	-700	-16357	61	-57	-45	2550	-55	-5165	-177.554733	4.407256	3.309469
D:	5039.15	-1262	-713	-16359	-4	39	78	2550	-55	-5165	-177.509598	4.776167	3.155557
D:	5042.84	-1381	-700	-16514	-5	-110	-12	2550	-55	-5165	-177.578033	4.661294	2.869381
D:	5046.54	-1333	-684	-16335	39	-107	38	2543	-77	-5401	-177.607483	4.294592	3.334261
D:	5050.28	-1219	-746	-16216	39	-144	-18	2543	-77	-5401	-177.371246	4.697509	3.735503
D:	5053.93	-1330	-813	-16169	92	-144	-18	2543	-77	-5401	-177.126740	4.696577	2.796714
D:	5057.48	-1241	-673	-16462	-2	-191	-3	2543	-77	-5401	-177.664185	4.307673	2.796714
D:	5060.98	-1379	-690	-16400	52	-33	-7	2543	-77	-5401	-177.596039	4.802343	2.694967
D:	5064.53	-1334	-760	-16335	-25	71	-35	2564	-85	-5386	-177.341415	4.663822	3.163049
D:	5068.12	-1278	-776	-16752	60	-29	56	2564	-85	-5386	-177.341415	4.358084	3.171393
D:	5071.72	-1278	-776	-16752	30	-62	-65	2564	-85	-5386	-177.353012	4.559620	2.491290
D:	5075.29	-1310	-655	-16414	64	3	19	2564	-85	-5386	-177.720078	4.777837	2.812233
D:	5079.06	-1373	-709	-16412	45	17	13	2564	-85	-5386	-177.531601	4.854650	2.427486
D:	5082.87	-1401	-651	-16483	12	31	22	2564	-85	-5386	-177.743500	5.310547	2.927691
D:	5086.39	-1508	-668	-16210	-244	34	-47	2562	-65	-5362	-177.645462	4.127991	3.309900
D:	5090.03	-1197	-727	-16570	-46	54	-62	2562	-65	-5362	-177.493027	4.127976	2.530920
D:	5093.61	-1425	-604	-16315	54	54	-62	2562	-65	-5362	-177.885071	4.988461	2.536913
D:	5097.13	-1397	-708	-16256	50	28	6	2562	-65	-5362	-177.511398	4.907304	3.200590
D:	5100.98	-1315	-646	-16485	75	85	-233	2562	-65	-5362	-177.761124	4.557449	2.786128
D:	5104.78	-1397	-683	-16251	-21	193	-80	2562	-65	-5362	-177.598602	4.909124	2.431854
D:	5108.46	-1336	-733	-16341	-43	50	-46	2557	-92	-5217	-177.436859	4.669430	2.732100
D:	5112.42	-1404	-751	-16592	-44	78	-1	2557	-92	-5217	-177.413620	4.832014	2.759665
D:	5116.04	-1433	-741	-16394	19	44	-5	2557	-92	-5217	-177.417267	4.990606	2.740736
D:	5119.71	-1433	-741	-16394	28	141	7	2557	-92	-5217	-177.417267	5.039486	2.634355
D:	5123.39	-1415	-708	-16031	117	22	52	2557	-92	-5217	-177.476440	4.775282	2.670053
D:	5127.16	-1349	-715	-16133	18	-17	100	2564	-59	-5396	-177.467606	4.517042	3.729449
D:	5130.85	-1308	-777	-16539	73	-27	8	2564	-59	-5396	-177.315475	5.053883	3.292718
D:	5134.56	-1463	-715	-16528	57	24	2	2564	-59	-5396	-177.528152	4.644823	2.957850
D:	5138.12	-1324	-645	-16284	57	85	-16	2564	-59	-5396	-177.736954	4.644823	3.436424
D:	5141.69	-1166	-728	-16695	32	85	-16	2564	-59	-5396	-177.508377	3.991460	3.332922
D:	5145.28	-1421	-689	-16219	-34	-17	65	2564	-59	-5396	-177.572708	5.002745	2.661615
D:	5148.93	-1360	-707	-16287	44	-25	-24	2564	-85	-5305	-177.519653	4.768919	2.773679
D:	5152.54	-1428	-752	-16391	66	18	39	2564	-85	-5305	-177.378418	4.974033	3.004930
D:	5156.16	-1443	-689	-16206	147	45	41	2564	-85	-5305	-177.378418	5.083842	2.658718
D:	5159.72	-1443	-689	-16206	166	8	-83	2564	-85	-5305	-177.570770	4.966830	3.259592
D:	5163.39	-1418	-789	-16298	-50	20	-43	2564	-85	-5305	-177.233658	5.263769	2.883165
D:	5167.20	-1497	-729	-16233	31	40	-39	2554	-76	-5362	-177.433884	4.091033	3.372889
D:	5170.84	-1174	-761	-16397	61	-5	-16	2554	-76	-5362	-177.347992	4.896972	3.052556
D:	5174.58	-1415	-727	-16500	44	-3	-15	2554	-76	-5362	-177.482391	4.633132	3.339254
D:	5178.40	-1326	-762	-16345	44	-26	8	2554	-76	-5362	-177.336044	4.832256	3.014791
D:	5182.18	-1406	-725	-16616	18	-4	-42	2554	-76	-5362	-177.506851	4.832256	2.484973
D:	5185.72	-1411	-634	-16473	85	-4	-42	2554	-76	-5362	-177.801178	4.892279	2.457680
D:	5189.30	-1358	-730	-16253	99	-41	-30	2576	-72	-5233	-177.433548	4.771539	3.105460
D:	5193.04	-1489	-645	-16334	91	-14	-35	2576	-72	-5233	-177.743912	5.204781	2.534107
D:	5196.66	-1377	-609	-16266	128	-50	5	2576	-72	-5233	-177.861084	4.835614	2.357667
D:	5200.40	-1417	-759	-16327	68	-69	-30	2576	-72	-5233	-177.343628	4.955022	3.244420
D:	5204.16	-1395	-678	-16319	-19	-4	-106	2576	-72	-5233	-177.626160	4.881901	2.761835
D:	5207.74	-1395	-678	-16319	11	1	13	2574	-61	-5498	-177.626160	4.493903	3.405694
D:	5211.26	-1284	-711	-16322	22	-82	-36	2574	-61	-5498	-177.510971	5.142478	3.451062
D:	5214.98	-1495	-741	-16596	61	57	-58	2574	-61	-5498	-177.448715	4.750789	3.943672
D:	5218.70	-1348	-794	-16201	23	54	17	2574	-61	-5498	-177.199448	4.387353	3.510635
D:	5222.53	-1268	-734	-16511	23	45	-67	2574	-61	-5498	-177.459808	5.313065	2.966530
D:	5226.18	-1512	-651	-16246	23	-42	-7	2574	-61	-5498	-177.710556	4.298989	2.943178
D:	5229.76	-1227	-724	-16307	110	-42	-7	2566	-84	-5320	-177.463089	4.298949	2.943178
D:	5233.30	-1392	-774	-16490	75	-1	31	2566	-84	-5320	-177.317886	4.820033	3.154230
D:	5236.92	-1419	-742	-16328	-5	-47	76	2566	-84	-5320	-177.403305	4.961915	2.990905
D:	5240.60	-1314	-838	-16553	50	-10	-35	2566	-84	-5320	-177.107086	4.533053	3.556328
D:	5244.38	-1435	-700	-16450	100	71	-102	2566	-84	-5320	-177.568588	4.981184	2.698636
D:	5248.08	-1281	-686	-16381	37	-16	67	2565	-62	-5352	-177.607208	4.467683	3.117869
D:	5251.94	-1281	-731	-16315	93	88	77	2565	-62	-5352	-177.607208	5.101766	3.354389
D:	5255.72	-1458	-731	-16315	9	73	-13	2565	-62	-5352	-177.439804	5.179607	2.721049
D:	5259.44	-1472	-626	-16227	35	107	-25	2565	-62	-5352	-177.796005	4.851026	3.643474
D:	5263.00	-1378	-769	-16219	154	47	-49	2565	-62	-5352	-177.290665	5.162857	3.433011
D:	5267.18	-1488	-751	-16452	108	-91	-87	2565	-62	-5352	-177.391617	4.203841	3.180082
D:	5271.48	-1207	-693	-16407	117	83	16	2571	-73	-5239	-177.586624	4.632655	2.907368
D:	5276.09	-1417	-749	-16229	128	-32	18	2571	-73	-5239	-177.362808	4.984870	3.199576
D:	5281.39	-1251	-813	-16638	1	21	-2	2571	-73	-5239	-177.207748	5.586249	2.730968
D:	5286.69	-1601	-685	-16349	74	23	4	2571	-73	-5239	-177.606033	4.143202	3.341283
D:	5291.47	-1191	-768	-16424	24	37	45	2563	-46	-5337	-177.327988	4.294031	3.119357
D:	5295.38	-1235	-638	-16436	12	-42	17	2563	-46	-5337	-177.782288	4.973088	3.949903
D:	5299.01	-1416	-775	-16255	133	-22	57	2563	-46	-5337	-177.275574	4.799760	3.679935
D:	5302.58	-1388	-740	-16514	69	-7	-6	2563	-46	-5337	-177.439499	4.984226	3.505173
D:	5306.30	-1410	-699	-16153	69	-58	190	2563	-46	-5337	-177.527390	3.953836	4.099760
D:	5310.07	-1146	-794	-16562	0	14	44	2563	-46	-5337	-177.260513	3.953836	2.232616
D:	5313.71	-1424	-643	-16255	68	14	44	2570	-96	-5418	-177.739975	5.002802	2.228192
D:	5317.55	-1438	-653	-16197	22	-16	-63	2570	-96	-5418	-177.696548	5.069577	2.354136
D:	5321.26	-1266	-737	-16530	48	53	13	2570	-96	-5418	-177.452362	4.375420	2.797800
D:	5324.90	-1402	-721	-16376	12	24	20	2570	-96	-5418	-177.484253	4.888768	2.697759
D:	5328.53	-1344	-731	-16694	30	12	-43	2570	-96	-5418	-177.497971	4.598588	3.541981
D:	5332.15	-1536	-678	-16382	37	43	25	2572	-42	-5173	-177.497971	5.352078	3.234172
D:	5335.71	-1536	-678	-16382	57	130	6	2572	-42	-5173	-177.635284	5.055235	3.679132
D:	5339.38	-1433	-739	-16183	67	95	-33	2572	-42	-5173	-177.390625	4.528435	3.901296
D:	5343.21	-1313	-784	-16560	34	51	47	2572	-42	-5173	-177.294708	5.372295	3.505992
D:	5347.00	-1552	-729	-16488	-60	85	-34	2572	-42	-5173	-177.473602	4.762920	3.840011
D:	5350.71	-1358	-765	-16281	65	151	39	2572	-42	-5173	-177.315048	5.250898	3.155975
D:	5354.38	-1489	-728	-16186	65	-4	94	2565	-74	-5384	-177.429962	4.818824	3.382719
D:	5358.09	-1374	-762	-16281	87	55	-41	2565	-74	-5384	-177.325577	4.818816	3.128376
D:	5361.69	-1281	-719	-16342	80	55	-41	2565	-74	-5384	-177.486023	4.477896	3.128376
D:	5365.46	-1376	-659	-16324	90	27	67	2565	-74	-5384	-177.693451	4.814486	2.748234
D:	5369.26	-1298	-791	-16288	69	11	83	2565	-74	-5384	-177.224930	4.551098	3.879917
D:	5372.83	-1362	-751	-16557	137	-21	37	2571	-62	-5466	-177.408173	4.697966	3.531410
D:	5376.54	-1373	-654	-16219	41	37	3	2571	-62	-5466	-177.696152	4.835001	2.997834
D:	5380.33	-1295	-753	-16129	95	82	-37	2571	-62	-5466	-177.332260	4.585602	3.681206
D:	5384.03	-1410	-670	-16208	-4	192	-79	2571	-62	-5466	-177.332260	4.967802	3.090106
D:	5387.72	-1410	-670	-16208	103	-251	-17	2571	-62	-5466	-177.638123	4.944981	3.440798
D:	5391.27	-1425	-736	-16454	113	30	-10	2583	-63	-5377	-177.444046	5.103477	3.672746
D:	5395.19	-1442	-777	-16128	101	105	2	2583	-63	-5377	-177.247009	5.145554	2.943147
D:	5399.22	-1457	-662	-16167	58	-22	-27	2583	-63	-5377	-177.660431	4.660758	3.318821
D:	5402.95	-1336	-724	-16372	43	45	-13	2583	-63	-5377	-177.473160	4.856540	3.562762
D:	5406.77	-1386	-763	-16295	12	154	20	2583	-63	-5377	-177.324356	4.085483	3.781895
D:	5410.38	-1175	-791	-16432	-244	144	-51	2583	-63	-5377	-177.249268	4.753410	3.426463
D:	5413.98	-1369	-737	-16445	-17	39	14	2583	-62	-5427	-177.439178	4.754130	2.730848
D:	5417.71	-1281	-606	-16008	-84	39	14	2581	-62	-5427	-177.837296	4.572075	2.704296
D:	5421.39	-1424	-771	-16600	0	36	43	2581	-62	-5427	-177.345993	4.897899	3.580005
D:	5425.12	-1362	-975	-16501	62	42	-32	2581	-62	-5427	-176.623672	4.710484	4.891264
D:	5428.69	-1464	-705	-16504	47	43	52	2581	-62	-5427	-177.559219	5.064753	3.184340
D:	5432.48	-1324	-757	-16481	76	66	13	2581	-62	-5427	-177.375397	4.588307	3.560484
D:	5435.99	-1397	-846	-16323	44	69	34	2577	-70	-5441	-177.375397	4.885344	3.996159
D:	5439.57	-1397	-846	-16323	-37	17	11	2577	-70	-5441	-177.038330	4.701804	3.334668
D:	5443.17	-1365	-749	-16580	-12	74	64	2577	-70	-5441	-177.418655	4.286416	3.542687
D:	5446.70	-1245	-776	-16593	37	77	74	2577	-70	-5441	-177.327652	4.678843	3.544067
D:	5450.25	-1330	-766	-16233	37	78	60	2577	-70	-5441	-177.303558	4.678843	3.223463
D:	5453.81	-1268	-715	-16306	36	78	60	2577	-70	-5441	-177.494492	4.442410	3.318307
D:	5457.37	-1238	-815	-16413	77	109	85	2580	-61	-5343	-177.162491	4.308377	3.925521
D:	5460.90	-1380	-777	-16355	52	77	-23	2580	-61	-5343	-177.285248	4.817805	3.650345
D:	5464.56	-1504	-758	-16677	39	93	50	2580	-61	-5343	-177.402832	5.148093	3.410057
D:	5468.39	-1410	-722	-16367	13	107	8	2580	-61	-5343	-177.479370	4.919200	3.298358
D:	5472.20	-1320	-853	-16581	4	119	-105	2580	-61	-5343	-177.060257	4.545820	4.079166
D:	5475.80	-1320	-853	-16581	-53	104	-25	2573	-91	-5332	-177.060257	4.964124	3.085761
D:	5479.43	-1417	-777	-16296	-7	71	14	2573	-91	-5332	-177.275406	4.613447	3.254451
D:	5483.29	-1315	-798	-16277	-34	131	1	2573	-91	-5332	-177.198471	4.189342	3.440861
D:	5486.91	-1220	-839	-16635	34	31	-16	2573	-91	-5332	-177.117920	5.093995	2.779389
D:	5490.70	-1448	-726	-16228	99	92	5	2573	-91	-5332	-177.443665	4.728809	3.142674
D:	5494.26	-1369	-794	-16531	99	90	-21	2573	-91	-5332	-177.255386	4.728809	3.222235
D:	5498.01	-1451	-668	-16074	-14	171	-7	2581	-47	-5256	-177.625519	5.153838	3.635172
D:	5501.78	-1369	-743	-16384	20	171	-7	2581	-47	-5256	-177.408691	4.771636	3.583297
D:	5505.47	-1504	-685	-16287	21	159	-19	2581	-47	-5256	-177.596893	5.271457	3.283756
D:	5509.17	-1417	-601	-16106	78	96	-3	2581	-47	-5256	-177.868240	5.024585	2.814650
D:	5512.82	-1382	-765	-16528	-14	122	-65	2581	-47	-5256	-177.355179	4.774760	3.052831
D:	5516.40	-1293	-770	-16427	87	128	-21	2596	-87	-5380	-177.321503	4.495796	3.138228
D:	5519.99	-1434	-703	-16381	14	96	27	2596	-87	-5380	-177.321503	4.998514	2.694360
D:	5523.61	-1434	-703	-16381	16	95	26	2596	-87	-5380	-177.547867	4.346116	2.785228
D:	5527.21	-1274	-725	-16748	-5	97	43	2596	-87	-5380	-177.526520	5.081715	3.192719
D:	5530.81	-1448	-780	-16265	74	129	61	2596	-87	-5380	-177.259674	4.336057	3.016658
D:	5534.39	-1255	-753	-16535	74	108	-33	2596	-87	-5380	-177.397797	5.105239	2.984334
D:	5538.03	-1454	-680	-16258	35	87	-28	2581	-70	-5490	-177.610199	5.106241	2.908062
D:	5541.79	-1495	-676	-16425	-77	87	-28	2581	-70	-5490	-177.648468	5.196497	3.313450
D:	5545.57	-1420	-734	-16347	165	98	33	2581	-70	-5490	-177.434326	4.959773	3.068681
D:	5549.38	-1393	-685	-16119	-6	90	1	2581	-70	-5490	-177.571838	4.934929	3.068681
D:	5553.10	-1379	-720	-16216	34	61	45	2581	-70	-5490	-177.462936	4.856090	2.848099
D:	5556.70	-1386	-677	-16488	-16	-13	-20	2579	-89	-5399	-177.653992	4.801167	2.512168
D:	5560.26	-1375	-794	-16382	168	108	-56	2579	-89	-5399	-177.230392	4.792336	3.267834
D:	5563.97	-1518	-767	-16607	134	76	66	2579	-89	-5399	-177.360886	5.217359	2.997524
D:	5567.95	-1397	-755	-16281	69	72	46	2579	-89	-5399	-177.360886	4.899188	3.044825
D:	5571.56	-1397	-755	-16281	77	108	51	2579	-89	-5399	-177.350159	4.491414	3.179191
D:	5575.20	-1278	-769	-16252	90	81	-32	2579	-47	-5508	-177.296188	5.127523	3.647394
D:	5578.95	-1464	-717	-16300	104	82	33	2587	-47	-5508	-177.486542	4.938028	4.004037
D:	5582.76	-1412	-773	-16325	-18	90	-249	2587	-47	-5508	-177.294250	4.310459	4.266454
D:	5586.29	-1252	-815	-16591	-18	147	-15	2587	-47	-5508	-177.192932	5.289676	4.053576
D:	5590.03	-1512	-787	-16311	10	-15	19	2587	-47	-5508	-177.242874	5.290117	4.148536
D:	5593.88	-1284	-793	-16462	62	-15	19	2587	-47	-5508	-177.247330	4.454903	3.534734
D:	5597.63	-1390	-697	-16321	-7	80	-74	2587	-47	-5508	-177.559860	4.863657	2.638546
D:	5601.50	-1515	-678	-16373	-96	128	-35	2582	-83	-5424	-177.633987	5.282202	2.665659
D:	5605.20	-1451	-687	-16789	44	118	39	2582	-83	-5424	-177.662018	4.935585	2.615748
